iter	Passed	Remaining
215	1114	4043
216	1117	4033
217	1123	4030
218	1126	4018
219	1131	4010
220	1136	4005
221	1140	3997
222	1143	3985
223	1147	3976
224	1152	3968
225	1155	3958
226	1160	3953
227	1166	3948
228	1170	3940
229	1174	3930
230	1177	3919
231	1181	3912
232	1186	3905
233	1190	3896
234	1196	3894
235	1199	3883
236	1203	3875
237	1208	3868
238	1212	3861
239	1216	3853
240	1221	3846
241	1226	3841
242	1230	3833
243	1235	3827
244	1239	3819
245	1242	3808
246	1246	3800
247	1251	3793
248	1256	3790
249	1260	3782
250	1265	3775
251	1270	3772
252	1275	3765
253	1279	3757
254	1285	3755
255	1289	3748
256	1293	3740
257	1299	3738
258	1304	3731
259	1307	3720
260	1310	3711
261	1315	3704
262	1319	3696
263	1323	3690
264	1329	3687
265	1332	3677
266	1337	3670
267	1343	3668
268	1346	3657
269	1350	3651
270	1354	3643
271	1359	3639
272	1364	3633
273	1368	3625
274	1374	3622
275	1378	3615
276	1382	3607
277	1387	3604
278	1392	3597
279	1395	3588
280	1400	3582
281	1404	3575
282	1408	3569
283	1413	3562
284	1417	3555
285	1420	3547
286	1424	3539
287	1428	3531
288	1433	3525
289	1436	3516
290	1440	3508
291	1444	3502
292	1448	3496
293	1452	3487
294	1455	3478
295	1461	3475
296	1465	3468
297	1469	3460
298	1476	3462
299	1481	3456
300	1487	3453
301	1490	3444
302	1493	3434
303	1497	3428
304	1503	3426
305	1507	3418
306	1510	3410
307	1515	3405
308	1520	3399
309	1523	3391
310	1528	3385
311	1533	3382
312	1537	3375
313	1542	3369
314	1546	3363
315	1550	3355
316	1553	3346
317	1557	3340
318	1562	3335
319	1566	3328
320	1570	3322
321	1576	3319
322	1579	3311
323	1583	3304
324	1589	3301
325	1593	3293
326	1596	3286
327	1600	3280
328	1605	3275
329	1608	3266
330	1612	3259
331	1617	3255
332	1621	3248
333	1626	3243
334	1629	3234
335	1635	3231
336	1638	3223
337	1642	3216
338	1645	3208
339	1650	3203
340	1655	3198
341	1660	3193
342	1665	3189
343	1668	3181
344	1672	3174
345	1678	3172
346	1682	3166
347	1686	3160
348	1692	3156
349	1696	3150
350	1700	3144
351	1706	3140
352	1710	3135
353	1714	3128
354	1718	3122
355	1724	3119
356	1727	3111
357	1731	3105
358	1737	3102
359	1740	3094
360	1743	3086
361	1748	3081
362	1752	3075
363	1756	3069
364	1760	3062
365	1768	3063
366	1772	3057
367	1782	3061
368	1787	3055
369	1790	3049
370	1796	3045
371	1800	3039
372	1803	3032
373	1807	3026
374	1812	3021
375	1816	3015
376	1821	3009
377	1826	3005
378	1830	2999
379	1834	2993
380	1840	2990
381	1843	2982
382	1848	2977
383	1852	2972
384	1856	2966
385	1860	2959
386	1865	2955
387	1870	2949
388	1873	2943
389	1878	2938
390	1882	2932
391	1886	2925
392	1889	2918
393	1895	2915
394	1899	2909
395	1904	2904
396	1909	2900
397	1913	2894
398	1917	2888
399	1922	2883
400	1926	2877
401	1930	2871
402	1935	2866
403	1939	2861
404	1943	2855
405	1947	2848
406	1952	2844
407	1955	2837
408	1959	2830
409	1961	2822
410	1966	2818
411	1970	2812
412	1973	2805
413	1978	2800
414	1983	2795
415	1986	2789
416	1990	2783
417	1997	2780
418	2000	2774
419	2003	2767
420	2008	2762
421	2011	2755
422	2014	2748
423	2017	2740
424	2023	2737
425	2027	2732
426	2030	2725
427	2033	2717
428	2038	2713
429	2042	2707
430	2045	2700
431	2049	2695
432	2053	2689
433	2057	2683
434	2061	2677
435	2067	2674
436	2071	2668
437	2074	2662
438	2078	2656
439	2082	2651
440	2086	2644
441	2090	2638
442	2094	2633
443	2098	2627
444	2101	2620
445	2105	2615
446	2112	2613
447	2115	2607
448	2119	2601
449	2123	2595
450	2128	2591
451	2132	2585
452	2136	2579
453	2141	2575
454	2145	2569
455	2149	2564
456	2155	2561
457	2159	2555
458	2162	2549
459	2165	2542
460	2169	2536
461	2173	2530
462	2176	2524
463	2183	2521
464	2187	2516
465	2190	2510
466	2196	2506
467	2200	2500
468	2203	2494
469	2207	2489
470	2211	2483
471	2215	2478
472	2218	2471
473	2222	2466
474	2227	2461
475	2231	2456
476	2233	2449
477	2238	2444
478	2243	2439
479	2245	2432
480	2248	2426
481	2253	2421
482	2257	2416
483	2261	2410
484	2265	2405
485	2270	2401
486	2274	2395
487	2278	2390
488	2319	2423
489	2328	2423
490	2331	2417
491	2335	2411
492	2339	2406
493	2351	2408
494	2355	2403
495	2360	2398
496	2364	2393
497	2367	2386
498	2371	2380
499	2375	2375
500	2377	2368
501	2380	2361
502	2387	2358
503	2391	2353
504	2394	2347
505	2399	2342
506	2403	2337
507	2407	2331
508	2411	2325
509	2414	2320
510	2418	2314
511	2421	2308
512	2424	2301
513	2429	2297
514	2433	2291
515	2436	2285
516	2441	2280
517	2445	2276
518	2449	2270
519	2453	2264
520	2459	2260
521	2463	2255
522	2466	2250
523	2471	2245
524	2475	2239
525	2479	2234
526	2484	2229
527	2489	2225
528	2493	2220
529	2497	2214
530	2502	2210
531	2506	2205
532	2510	2199
533	2514	2194
534	2518	2188
535	2522	2183
536	2525	2177
537	2529	2172
538	2534	2167
539	2538	2162
540	2542	2157
541	2548	2153
542	2551	2147
543	2555	2142
544	2561	2138
545	2564	2132
546	2568	2127
547	2572	2121
548	2577	2117
549	2581	2112
550	2585	2107
551	2591	2103
552	2595	2098
553	2599	2092
554	2606	2090
555	2610	2084
556	2614	2079
557	2619	2074
558	2623	2070
559	2627	2064
560	2631	2059
561	2636	2054
562	2640	2049
563	2644	2044
564	2649	2040
565	2654	2035
566	2658	2029
567	2662	2024
568	2666	2019
569	2670	2014
570	2674	2009
571	2680	2005
572	2684	2000
573	2688	1995
574	2694	1991
575	2697	1985
576	2701	1980
577	2705	1975
578	2710	1970
579	2713	1965
580	2716	1959
581	2721	1954
582	2725	1949
583	2729	1944
584	2732	1938
585	2738	1935
586	2742	1929
587	2745	1924
588	2750	1919
589	2754	1913
590	2757	1908
591	2762	1903
592	2767	1899
593	2771	1894
594	2774	1888
595	2779	1884
596	2784	1879
597	2788	1874
598	2792	1869
599	2798	1865
600	2801	1860
601	2805	1854
602	2810	1850
603	2814	1845
604	2818	1840
605	2822	1834
606	2825	1829
607	2829	1824
608	2833	1819
609	2838	1814
610	2842	1809
611	2846	1804
612	2849	1799
613	2854	1794
614	2859	1789
615	2863	1784
616	2869	1781
617	2873	1776
618	2877	1771
619	2881	1766
620	2886	1761
621	2889	1756
622	2894	1751
623	2899	1747
624	2903	1742
625	2907	1737
626	2913	1733
627	2917	1728
628	2921	1723
629	2925	1718
630	2930	1713
631	2933	1708
632	2937	1703
633	2942	1698
634	2946	1693
635	2950	1688
636	2956	1684
637	2959	1679
638	2963	1674
639	2968	1669
640	2972	1664
641	2976	1659
642	2981	1655
643	2985	1650
644	2989	1645
645	2996	1641
646	2999	1636
647	3003	1631
648	3007	1626
649	3014	1622
650	3017	1617
651	3021	1612
652	3026	1608
653	3030	1603
654	3034	1598
655	3040	1594
656	3044	1589
657	3047	1584
658	3052	1579
659	3056	1574
660	3060	1569
661	3064	1564
662	3068	1559
663	3072	1554
664	3075	1549
665	3080	1544
666	3085	1540
667	3089	1535
668	3093	1530
669	3098	1526
670	3102	1521
671	3106	1516
672	3110	1511
673	3115	1506
674	3119	1501
675	3122	1496
676	3129	1492
677	3132	1487
678	3136	1482
679	3140	1477
680	3145	1473
681	3149	1468
682	3152	1463
683	3158	1458
684	3161	1453
685	3165	1448
686	3170	1444
687	3174	1439
688	3178	1434
689	3181	1429
690	3186	1424
691	3190	1420
692	3194	1415
693	3198	1410
694	3202	1405
695	3206	1400
696	3210	1395
697	3214	1390
698	3218	1386
699	3222	1380
700	3226	1376
701	3232	1372
702	3235	1367
703	3239	1361
704	3244	1357
705	3248	1352
706	3252	1347
707	3256	1343
708	3261	1338
709	3264	1333
710	3268	1328
711	3274	1324
712	3277	1319
713	3281	1314
714	3286	1310
715	3290	1305
716	3295	1300
717	3299	1295
718	3305	1291
719	3309	1286
720	3313	1282
721	3318	1277
722	3322	1272
723	3326	1268
724	3331	1263
725	3335	1258
726	3339	1254
727	3343	1249
728	3349	1245
729	3353	1240
730	3357	1235
731	3362	1231
732	3366	1226
733	3370	1221
734	3375	1216
735	3379	1212
736	3383	1207
737	3387	1202
738	3392	1198
739	3396	1193
740	3400	1188
741	3405	1184
742	3409	1179
743	3413	1174
744	3417	1169
745	3421	1165
746	3426	1160
747	3429	1155
748	3435	1151
749	3439	1146
750	3443	1141
751	3449	1137
752	3453	1132
753	3456	1127
754	3462	1123
755	3466	1118
756	3470	1114
757	3475	1109
758	3480	1105
759	3484	1100
760	3488	1095
761	3493	1091
762	3496	1086
763	3501	1081
764	3505	1076
765	3509	1072
766	3513	1067
767	3518	1062
768	3522	1058
769	3526	1053
770	3530	1048
771	3535	1044
772	3539	1039
773	3543	1034
774	3547	1030
775	3552	1025
776	3556	1020
777	3560	1015
778	3566	1011
779	3570	1006
780	3573	1002
781	3579	997
782	3583	993
783	3587	988
784	3591	983
785	3596	979
786	3600	974
787	3605	969
788	3610	965
789	3614	960
790	3618	956
791	3623	951
792	3627	946
793	3631	942
794	3636	937
795	3640	933
796	3644	928
797	3649	923
798	3653	918
799	3657	914
800	3660	909
801	3665	904
802	3669	900
803	3672	895
804	3677	890
805	3681	886
806	3685	881
807	3689	876
808	3695	872
809	3699	867
810	3703	863
811	3708	858
812	3712	854
813	3716	849
814	3724	845
815	3728	840
816	3732	835
817	3737	831
818	3741	826
819	3745	822
820	3749	817
821	3754	813
822	3758	808
823	3762	803
824	3768	799
825	3772	794
826	3776	789
827	3781	785
828	3785	780
829	3789	776
830	3793	771
831	3799	767
832	3803	762
833	3807	757
834	3812	753
835	3817	748
836	3858	751
837	3863	746
838	3867	742
839	3873	737
840	3877	733
841	3881	728
842	3902	726
843	3908	722
844	3912	717
845	3916	712
846	3920	708
847	3925	703
848	3929	698
849	3933	694
850	3938	689
851	3942	684
852	3946	680
853	3950	675
854	3955	670
855	3959	666
856	3963	661
857	3967	656
858	3971	651
859	3975	647
860	3981	642
861	3985	638
862	3989	633
863	3993	628
864	3999	624
865	4003	619
866	4006	614
867	4013	610
868	4016	605
869	4020	600
870	4025	596
871	4029	591
872	4032	586
873	4036	581
874	4040	577
875	4044	572
876	4048	567
877	4052	563
878	4056	558
879	4060	553
880	4064	549
881	4071	544
882	4075	539
883	4079	535
884	4084	530
885	4088	526
886	4092	521
887	4096	516
888	4100	512
889	4104	507
890	4108	502
891	4113	497
892	4116	493
893	4120	488
894	4126	484
895	4129	479
896	4133	474
897	4137	469
898	4141	465
899	4145	460
900	4149	455
901	4154	451
902	4157	446
903	4161	441
904	4165	437
905	4170	432
906	4174	427
907	4177	423
908	4182	418
909	4186	414
910	4191	409
911	4195	404
912	4199	400
913	4203	395
914	4207	390
915	4212	386
916	4216	381
917	4220	376
918	4223	372
919	4229	367
920	4232	363
921	4236	358
922	4242	353
923	4246	349
924	4249	344
925	4254	339
926	4258	335
927	4262	330
928	4265	326
929	4270	321
930	4274	316
931	4277	312
932	4282	307
933	4286	302
934	4290	298
935	4294	293
936	4298	288
937	4302	284
938	4305	279
939	4310	275
940	4315	270
941	4319	265
942	4323	261
943	4327	256
944	4331	252
945	4335	247
946	4339	242
947	4344	238
948	4347	233
949	4351	229
950	4355	224
951	4359	219
952	4363	215
953	4367	210
954	4372	206
955	4376	201
956	4380	196
957	4384	192
958	4389	187
959	4392	183
960	4396	178
961	4401	173
962	4405	169
963	4409	164
964	4412	160
965	4418	155
966	4422	150
967	4425	146
968	4431	141
969	4435	137
970	4439	132
971	4443	128
972	4448	123
973	4452	118
974	4455	114
975	4460	109
976	4464	105
977	4468	100
978	4472	95
979	4476	91
980	4480	86
981	4484	82
982	4490	77
983	4494	73
984	4498	68
985	4503	63
986	4506	59
987	4510	54
988	4514	50
989	4519	45
990	4523	41
991	4526	36
992	4531	31
993	4535	27
994	4539	22
995	4543	18
996	4548	13
997	4553	9
998	4557	4
999	4562	0
